id,Name,titleProject_id,class,score,login,password0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,dvt2qpsy
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,6eiebdi5
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,nb8fxqDB
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,LhWsgxle
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,Bup7qw2b
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,9qr586Ru
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,cDrP8T0E
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,1Cx8LCen
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,0OR4jwPK
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,5k0F3JSg
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,70kJHgBb
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,30cXTFnZ
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,gfw49esU
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,2qiSnvAm
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,jV47hHQr
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,MM3Mv2h8
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,F2cVLcWh
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,cMhfCE6u
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,T6sYey3k
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,ds9KHIDl
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,qjDLb7Cg
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,igIX2VcK
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,ozydwv0v
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,0HpcnLsa
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,rDeuZzhz
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,omSkllWY
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,yDaTvScG
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,TpqVJ5UP
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,slMiw4yO
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,wPhu1wC5
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,H1FBeM2U
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,EzsKgxmZ
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,J3VlXq1F
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,KYTdODAy
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,XIrEbRTs
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,povcBUdi
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,PW1xkfTG
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,kOJQ7mmc
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,GbxrUN00
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,K16XKXHR
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,1naLWrYH
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,KZt8ZMkV
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,XJqs1iO3
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,nf2KRw5g
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,PwYpGYuS
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,u0pCmJob
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,roh5IJne
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,JNfuV5Qk
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,5aTZ7r3E
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,jPw6hXqO
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,d9Zi8WMy
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,GRALM6gy
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,ziJmp9fK
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,iTivxhS2
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,oMgfOCCp
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,3fHWPstO
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,MGoik4YG
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,j96fHwsa
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,SKDr5H6m
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,QOIhhC3F
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,eNStbUXa
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,BydMI8NW
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,deNRGyT4
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,qCm0jKZP
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,J8jXHbbW
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,3v4STkjx
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,OlJbLUil
67,Остюков Артур Романович,329,11и,3,Остюков_АР,Jre0HiFm
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,fWKjvgkd
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,nvTzqa3a
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,h8Sml2RR
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,ZQ6pL6bi
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,umdZM1rb
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,ZcMsLNP8
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,8wRI0UGR
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,tEpHgsdl
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,QsURGb0M
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,72qo8LyK
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,v5sI8dFZ
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,b3MabCn3
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,908mGBGy
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,44gJmGwv
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,BYmEvlpB
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,QCYlW5Gs
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,XfWOFZaU
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,3LdBCB54
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,o64bHkuj
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,5r3lD02v
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,3WzZOHhk
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,TGIn5yU9
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,FVjOIe4e
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,aLPxteGb
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,aYHT9siB
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,qWq68jxe
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,hzpdtgwm
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,J01SFuAJ
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,V6u04pJP
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,JtOuWo4V
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,RS0kKVph
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,dMG5dZ00
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,ELWdHiex
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,x16GKlha
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,5y1wQH2G
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,aQ2KZhAN
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,XHedez57
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,fZp7XWhh
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,bzj7evSq
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,B0Jf4FTL
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,wc7t9Mpm
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,4OcRXK42
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,Drh4Pz4e
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,ZWAPHjaN
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,ZpaqTK4f
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,wtAIGaq2
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,ntpD8RGe
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,V1XD13Y2
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,zHClYD5K
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,EIZq0Nkx
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,jlG3O44s
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,Z8fjGbhS
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,5OlmABEG
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,iE8jl34e
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,VU1XB6Tz
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,0kwRAXfL
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,MjmoVJNt
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,PzkxGnLC
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,BhaQh8Ty
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,HXT6iKdS
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,m6nWNa9t
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,KyYii03s
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,eq5GFOL1
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,y66bZ7TC
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,y4w4oBTY
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,qk54T9qo
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,g8tqvxVs
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,0Xl1YrE6
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,mT0OvLVb
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,Mq9KOlUQ
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,DVTTtlmi
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,0DJDBxpX
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,e8hntL5x
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,AcVTbnfF
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,IyKIRVz6
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,jDvD7BpU
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,eeLA8Mxf
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,UFdhUVxT
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,sapN3fzq
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,x5P3YEBz
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,ulmJu7rB
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,iVlDJHwE
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,PXr66qkr
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,NiE6vF0Q
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,utCOdhzR
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,XPj8pHiC
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,1bXzBJoo
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,9JxkZC6l
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,oH04aA7S
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,rYu0gwTA
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,TiOXOFsi
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,RafQI3GG
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,20RBcRDH
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,r8AKO6nh
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,wSaqarHi
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,5jLWejUP
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,8L0wucCD
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,srLBy4Py
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,1bbbF5c7
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,Tx8QvAyq
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,mxoE328s
