id,Name,titleProject_id,class,score,login,password0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,dvt2qpsy
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,Sl2fS0KI
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,oeiULRwO
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,DN2rrF1y
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,EpFWiGjK
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,kItFhTNS
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,HmFeRSKF
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,SHXenWaT
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,4wPp5NdZ
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,OUq8ZcFS
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,Lvhl04DN
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,NjCqf9ru
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,PLVai9zz
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,pPdPuaNg
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,LJUY9Q01
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,MjwhA9ty
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,L6TQdN59
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,aqUNIF6n
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,OCW7io8L
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,bDHyg1RC
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,72VUzxLl
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,pIylKcWj
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,mgpPNWYF
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,FfsfBihg
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,BZhCl6I4
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,5D2KyVbL
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,rGndsAZ3
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,kyLpm7AD
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,NlwOzClE
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,rAaV128D
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,XH0UQa5u
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,d54xWzHV
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,NrG7vCIp
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,pupXsKz7
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,KLD16dRJ
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,9S0EAu8H
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,aGXuPpau
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,kjxN1GWu
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,mRrBMOlu
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,1Nr3AeWU
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,64RzfJzW
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,WuokXYBE
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,yvGzzBTh
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,LUlOl8J5
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,XagvFy0G
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,4is5qMEA
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,vnH6Efog
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,sqMcdqCM
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,Xd3lnUoV
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,kyHECN1S
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,bProzONP
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,s1kSiBBD
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,dBVUYWAZ
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,ge0NinMF
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,cfTK5fr9
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,LHia7oW7
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,6I38LGyM
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,3IffG3k8
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,pTt0m4lS
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,atq94GgE
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,x5s1tKOW
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,DfE7GQVM
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,125Rc4E5
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,HDghAwlo
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,RGluqv7P
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,ariuuxJi
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,aBdpN7BX
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,kVT3y0Xk
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,fLbaQIXR
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,2xn38bDk
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,gibSSA6m
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,hCIN7TPQ
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,IcDab1DI
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,IOBUCTIG
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,WaIoxtnE
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,rEfYV3nC
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,fiAREEVx
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,OBbs8eIm
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,Jw2sGlNN
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,JmSbHqaw
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,yesew2se
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,TGfQ6QnE
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,RX46qbOd
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,yxfduEma
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,Q5kG8lt5
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,OEQSPMH4
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,lfwDrKgj
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,nHgT2nBM
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,lFwzLJ7y
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,3VnuizoD
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,uZBM4FHo
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,i8CmKbBY
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,05uQ6dnI
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,L7P1P05A
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,IonKrzi8
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,tzXJu7DX
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,8yvrT6G5
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,BX7IQ5K7
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,d788FOZT
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,oreeGxIL
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,2MlCJVpE
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,f3aavYF9
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,TnXuXh8L
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,I2VMsU1j
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,2mCkHhXl
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,gmYisovc
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,zwBpc9CL
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,3GkPimeS
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,l5KyfEqI
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,M674NCEm
278,Углова Галина Романовна,260,9г,3,Углова_ГР,bfhkf6Kf
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,5AgrlUeX
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,fcWpzbBW
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,i3qhhgdF
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,ZWOrKG3q
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,lsXDZ1Pg
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,g5qiXZc3
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,DDUWgkfe
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,vEZQOkt6
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,c5Wx5ToZ
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,ofPUj6vH
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,4ajOynPz
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,ZHT6GbXv
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,ihTXNoAy
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,GJljPul8
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,Kl9Cjzku
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,el6xAz6u
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,CNRzMV5r
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,p5xurGqv
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,Udkb17LV
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,5xWpiiEI
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,nf49PfBR
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,P3Rgb1ml
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,uIjYxIlg
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,Mts90DU4
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,HvXGTZ7T
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,LKw4Uvqj
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,3IHSh7kg
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,YYKygJQi
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,oP9cEenN
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,TihP2arE
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,c0fXgDAM
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,2kMtjgpG
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,0BvHOsBk
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,jUVQNdww
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,J4AJlMyq
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,nffnYbmi
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,8H5vyBEN
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,Mwk0vJxq
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,QY44M5w1
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,anyMQz0J
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,Hga4lF4d
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,zImewZwI
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,ZyMKUJ9o
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,yHrhVyyu
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,9SjlyBLd
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,JJkFVOSE
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,PrlV9q8D
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,FBHe9SPw
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,KmHXRrFs
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,BCPkhyN8
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,LGbPXqCR
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,1ck1VEwS
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,R1uxwnD4
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,e6x4QLH8
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,Aj9pC9fE
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,8p9Br00l
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,a3XEWWqx
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,kPOb2Kfo
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,PO8JTKxt
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,bpD5RsPY
